"Power","Coefficient","","","","",""
"0","1.3386211521047871e-06","","","","",""
"1","-2.6618926662019199e-09","","","","",""
"2","-0.00022133915169809324","","","","",""
"3","1.4934604233804039e-10","","","","",""
"4","1.1985806481556907e-06","","","","",""
"5","-2.4100698350639894e-12","","","","",""
"6","-6.1791640977117021e-10","","","","",""
"7","1.7346801958400845e-14","","","","",""
"8","7.9091171299568848e-13","","","","",""
"9","-6.6385679872492474e-17","","","","",""
"10","-1.7079242835550247e-15","","","","",""
"11","1.4652627894044448e-19","","","","",""
"12","3.0764848774088796e-18","","","","",""
"13","-1.9199668009353658e-22","","","","",""
"14","-3.6550153164325293e-21","","","","",""
"15","1.4697176366716046e-25","","","","",""
"16","2.6420975853475459e-24","","","","",""
"17","-6.0566507030981952e-29","","","","",""
"18","-1.0515617201802736e-27","","","","",""
"19","1.0362801057528616e-32","","","","",""
"20","1.7652822602457046e-31","","","","",""
"","","","","","",""
"Q [amu^1/2 A]","dU(Q) [eV]","dU(Q)_Fit [eV]","d_Fit [eV]","dU(Q) [meV]","dU(Q)_Fit [meV]","d_Fit [meV]"
"-35.0","0.93627999999999645","0.9362815902554944","1.5902554979518868e-06","936.27999999999645","936.28159025549439","0.0015902554979518868"
"-34.5","0.88632799999999878","0.88632329757802075","-4.7024219780311682e-06","886.32799999999884","886.32329757802074","-0.0047024219780311682"
"-34.0","0.83804200000000151","0.83804373572628088","1.7357262793726846e-06","838.04200000000151","838.04373572628083","0.0017357262793726846"
"-33.5","0.79141599999999812","0.79141983230747959","3.832307481466124e-06","791.41599999999812","791.41983230747962","0.003832307481466124"
"-33.0","0.74643299999999613","0.74643369053122455","6.9053122841999937e-07","746.43299999999613","746.43369053122456","0.00069053122841999937"
"-32.5","0.70307299999999617","0.70306840674344762","-4.5932565485573562e-06","703.07299999999623","703.06840674344767","-0.0045932565485573562"
"-32.0","0.66130400000000122","0.66130608293547999","2.0829354787643695e-06","661.30400000000122","661.30608293547994","0.0020829354787643695"
"-31.5","0.62112700000000132","0.62112711150455346","1.1150455214714583e-07","621.12700000000132","621.12711150455345","0.00011150455214714583"
"-31.0","0.58251200000000136","0.58251013193852619","-1.8680614751742652e-06","582.51200000000131","582.51013193852623","-0.0018680614751742652"
"-30.5","0.5454340000000002","0.54543228617786843","-1.713822131765852e-06","545.4340000000002","545.43228617786838","-0.001713822131765852"
